score,hospital,country,email,context,page_url,crawled_at
25,Hamilton Health Sciences,Canada,donations@hamiltonhealth.ca,"ences, from donating to our foundations, volunteering your time, parking in our parking lots, sending flowers, or making a purchase at one of our gift shops and cafeterias.</p> <p>For inquiries about monetary donations, ",https://www.hamiltonhealthsciences.ca/about-us/ways-to-give/,2026-08-01T23:11:41.019616
25,Bristol University NHS Trust,UK,pressoffice@uhbw.nhs.uk,"nhs.uk"">informationgovernance@uhbw.nhs.uk</a>.</p> <h2>Media enquiries</h2> <p>If you have a media enquiry relating to patients or services at the Trust's hospitals in Bristol or Weston, please contact: 0117 342 3629 or ",https://www.uhbristol.nhs.uk/contact-us,2026-08-01T23:12:38.497837
25,Imperial College Healthcare NHS,UK,imperial.press.office@nhs.net,to all reasonable requests.</p> <h3>How to contact us</h3> <p>If you have a media enquiry please contact the press office directly on 020 3312 1475. We are open from 9.00 to 17.00 Monday to Friday.&nbsp;</p> <p>Or you ca,https://www.imperial.nhs.uk/contact-and-find-us/press-office,2026-08-01T23:12:04.550691
20,Alberta Health Services,Canada,ahs.corp@ahs.ca,"about health care services</p> </div> </div> </div> </div> <div class=""col-md-4"" style=""vertical-align: top; min-height: 430px;""> <div class=""well hght-inhrt""> <h3 style=""margin-top: 0px;"">CEO Office</h3> <p><strong>Emai",https://www.albertahealthservices.ca/about/Page12639.aspx,2026-08-01T23:11:26.394629
20,Hamilton Health Sciences,Canada,hhsnews@hhsc.ca,"of our gift shops and cafeterias.</p> <p>For inquiries about monetary donations, please contact<a href=""mailto:donations@hamiltonhealth.ca""> donations@hamiltonhealth.ca</a>. For inquiries about non-monetary donations, pl",https://www.hamiltonhealthsciences.ca/about-us/ways-to-give/,2026-08-01T23:11:41.020617
20,Manchester NHS Foundation Trust,UK,digitalcommunications@mft.nhs.uk,"<h2 class=""h3 u-top-border u-mt-0 u-mb-1"" id=""website-queries"">Website queries</h2> <div class=""u-mb-2""> <p>If you have any feedback related to the information displayed on the website, please email <a href=""mailto:digit",https://mft.nhs.uk/contact-us,2026-08-01T23:11:58.402201
20,Southampton University NHS,UK,patientsupportservices@uhs.nhs.uk,"a Road\u003Cbr \u002F\u003ESouthampton SO16 6YD\u003C\u002Fp\u003E\n\u003Cp\u003ETelephone 023 8120 6325 or email \u003Ca href=\""mailto:pals@uhs.nhs.uk\""\u003Epals@uhs.nhs.uk\u003C\u002Fa\u003E\u003Ca title=\""Patient sup",https://www.uhs.nhs.uk/contact/tell-us-about-your-experience/getting-help,2026-08-01T23:12:50.382673
20,Emory Healthcare,USA,webadmin@emoryhealthcare.org,"ing Your Health&nbsp;</a></li> <li><a href=""/careers/"" title=""View Emory Healthcare careers "">Careers&nbsp;</a></li> </ul> <h3>One more thing</h3> <p>If you want to help us fix this issue, we are here to help. Please ema",https://www.emoryhealthcare.org/contact-emory,2026-08-01T23:09:02.558233
15,Alberta Health Services,Canada,ahs.info@ahs.ca,"<br> Suite 500, North Tower<br> Seventh Street Plaza<br> 10030 – 107 Street NW<br> Edmonton, AB, T5J 3E4.</p> <hr class=""hr-black-solid""> <p>For general questions about AHS, contact General Inquiries at 1-780-613-8811 or",https://www.albertahealthservices.ca/about/Page121.aspx,2026-08-01T23:11:27.217361
15,Winnipeg Health Sciences,Canada,communications@wrha.mb.ca,"a href=""/terms-of-use/"">Terms Of Use</a> <i class=""fa-regular fa-map"" style=""margin-right: 2px; margin-left: 7px""></i> <a href=""/sitemap/"">Sitemap</a> <i class=""fa-regular fa-envelope"" style=""margin-right: 2px; margin-le",https://www.wrha.mb.ca/contact,2026-08-01T23:11:39.988547
