sessionDefaultChannelGroup,sessions,activeUsers,screenPageViews,bounceRate,conversions
Direct,76,36,314,0.47368421052631576,0
Organic Social,11,10,15,0.7272727272727273,0
Organic Search,6,5,14,0.3333333333333333,0
