sessionSourceMedium,sessions,activeUsers,screenPageViews,bounceRate,conversions
(direct) / (none),76,36,314,0.47368421052631576,0
facebook.com / referral,11,10,15,0.7272727272727273,0
google / organic,6,5,14,0.3333333333333333,0
